Prop.,Type,Safe?,# State,Time
p1,NON,TRUE,62.1,35.3
p1,MSG,TRUE,149.4,89.9
p1,OOM,TRUE,202.8,146.2
p2,NON,TRUE,62.1,35.1
p2,MSG,TRUE,149.4,89.9
p2,OOM,TRUE,346.8,294.8
p3,NON,TRUE,62.1,34.8
p3,MSG,TRUE,149.4,89.7
p3,OOM,TRUE,346.8,285.2
p4,NON,TRUE,62.1,34.7
p4,MSG,TRUE,149.4,89.4
p4,OOM,TRUE,346.8,278.5
p5,NON,TRUE,62.1,34.1
p5,MSG,TRUE,149.4,87.4
p5,OOM,TRUE,346.8,288.6
p6,NON,TRUE,62.1,34.4
p6,MSG,TRUE,149.4,87.9
p6,OOM,TRUE,346.8,286.1
